ID,DR,G,ND,WD,other
ID_TKFYVC,49.34843826293945,212.38607788085938,222.75149536132812,129.62940979003906,-254.63308715820312
ID_3V4D2A,64.66588592529297,193.887451171875,212.06976318359375,118.29730987548828,-233.84217834472656
ID_3DCFOY,64.50983428955078,259.23187255859375,253.89935302734375,149.06582641601562,-297.95263671875
ID_NLUF6C,79.0914535522461,222.201904296875,227.77349853515625,122.91471099853516,-253.6368865966797
ID_J4ZXRP,61.692691802978516,192.59674072265625,180.8174591064453,120.47525787353516,-228.75706481933594
ID_I8LCZ4,46.81807327270508,190.9989013671875,178.0737762451172,116.7134017944336,-213.9679718017578
ID_T7TDAY,50.70917892456055,199.61329650878906,215.5194091796875,114.0051040649414,-224.66871643066406
ID_JIUI9X,52.48646545410156,139.8974151611328,167.51318359375,104.55953216552734,-176.39254760742188
ID_B4PHC7,59.7870979309082,178.89646911621094,201.02224731445312,107.82659912109375,-218.3310089111328
ID_PIXBUU,44.72319793701172,188.77886962890625,187.7544403076172,129.65870666503906,-231.8343048095703
ID_8NTEVI,63.94826126098633,219.37586975097656,200.6688690185547,154.3936004638672,-244.11695861816406
ID_L1WRGP,35.222843170166016,157.05569458007812,173.4302978515625,108.86603546142578,-194.27980041503906
ID_Q182OY,34.72952651977539,197.2722625732422,218.73768615722656,125.0177993774414,-243.61407470703125
ID_RAEMQG,69.61958312988281,168.7924346923828,174.74586486816406,113.23526763916016,-186.79930114746094
ID_R7OER7,40.7340202331543,228.5015106201172,201.3009490966797,131.6693878173828,-255.9896697998047
ID_K3FVSO,43.34772872924805,155.89720153808594,157.17152404785156,100.93753814697266,-168.85137939453125
ID_KZ1BZW,51.069881439208984,209.76734924316406,243.0612030029297,137.24757385253906,-260.029052734375
ID_4XPETF,55.6278190612793,184.29039001464844,225.7981414794922,125.942626953125,-234.09097290039062
ID_R0748A,43.10310363769531,207.6553192138672,209.60403442382812,122.21456146240234,-244.7152557373047
ID_CNH781,46.729087829589844,187.3231964111328,203.9718780517578,119.50127410888672,-220.32237243652344
ID_51YHRQ,51.230281829833984,167.29605102539062,137.6817626953125,104.07315063476562,-175.41798400878906
ID_7ANE27,71.40045928955078,256.81787109375,255.04148864746094,178.56150817871094,-313.3905334472656
ID_NUEM53,57.16146469116211,175.5655517578125,155.09620666503906,125.69068145751953,-202.67788696289062
ID_SDLU30,69.24134063720703,218.960693359375,216.85353088378906,109.48054504394531,-238.33900451660156
ID_628KQY,47.33125686645508,159.9000701904297,155.5755157470703,90.38811492919922,-168.82664489746094
ID_UXHCWQ,33.0791130065918,161.17388916015625,125.93563079833984,93.78551483154297,-165.83921813964844
ID_DRQZ2B,55.5051155090332,193.00094604492188,219.8087158203125,123.98360443115234,-236.82334899902344
ID_VR3BW6,28.332700729370117,170.96359252929688,157.4600372314453,106.4780502319336,-189.22677612304688
ID_M6R4RT,44.33254623413086,192.0779571533203,196.81927490234375,114.27046966552734,-218.74110412597656
ID_Z2T4II,45.5130729675293,223.01747131347656,232.66517639160156,138.2720184326172,-260.06396484375
ID_310OCI,36.63685989379883,221.4752655029297,233.27780151367188,140.8395233154297,-264.2077941894531
ID_7F2NE1,64.98670196533203,218.01211547851562,171.85897827148438,137.1731719970703,-244.4976348876953
ID_X7RUGC,51.64101028442383,204.4674835205078,234.38941955566406,123.12903594970703,-244.4225616455078
ID_DCNP5X,48.01729965209961,235.44461059570312,184.62599182128906,140.21913146972656,-232.32981872558594
ID_5WDMOU,51.50130081176758,186.58009338378906,198.33106994628906,112.90727996826172,-218.56114196777344
ID_64AVTJ,60.6080207824707,200.84170532226562,230.6421356201172,124.48287200927734,-245.6542205810547
ID_D8GU8Q,56.05093002319336,203.55670166015625,201.6786651611328,123.8896713256836,-224.45069885253906
ID_P1TR1O,47.97290802001953,111.67900085449219,142.8498992919922,92.2215347290039,-158.34976196289062
ID_6MRCZ7,49.68114471435547,202.12474060058594,192.60345458984375,134.7156982421875,-234.64840698242188
ID_AA07C7,65.27202606201172,223.89369201660156,239.33807373046875,125.6165542602539,-255.53036499023438
ID_HFQM14,32.73666763305664,174.16549682617188,162.83480834960938,103.40362548828125,-193.4491424560547
ID_FXXY4G,51.88968276977539,177.49899291992188,191.81996154785156,122.15360260009766,-203.1604766845703
ID_WY2EL7,56.22199249267578,202.2109832763672,189.74827575683594,108.66204071044922,-221.15277099609375
ID_9QWP2J,52.84489059448242,252.14512634277344,238.82485961914062,150.18687438964844,-287.54339599609375
ID_2D0G2K,54.82769775390625,227.97105407714844,240.48178100585938,133.8737030029297,-270.04913330078125
ID_KKAGVS,51.279457092285156,178.16317749023438,174.8199005126953,114.75955963134766,-207.8858184814453
ID_L6OJ7S,71.57304382324219,190.65118408203125,182.43167114257812,117.52156066894531,-219.05003356933594
ID_16LTOK,53.97175598144531,179.73573303222656,199.65924072265625,103.8954086303711,-214.4512176513672
ID_PC9X0W,61.251312255859375,189.55723571777344,186.2408905029297,120.48945617675781,-218.39720153808594
ID_H6XK7E,38.06031799316406,154.3081512451172,135.78553771972656,100.61692810058594,-161.97891235351562
ID_J2XIXT,46.19882583618164,182.89547729492188,191.955810546875,106.20140075683594,-205.50767517089844
ID_R73HJM,45.17996597290039,183.89639282226562,224.32386779785156,133.2511444091797,-238.6089630126953
ID_KPAF66,56.056758880615234,194.22805786132812,239.4499053955078,131.4210968017578,-246.8452606201172
ID_7109WQ,52.643653869628906,199.2725372314453,214.55227661132812,124.74349212646484,-230.49557495117188
ID_I17Z2C,45.0611686706543,161.214111328125,161.10435485839844,115.72978210449219,-199.96192932128906
ID_W9H4HG,46.06000518798828,168.18955993652344,201.94239807128906,108.97332763671875,-209.39755249023438
ID_0GCIZW,63.03251266479492,212.71974182128906,255.25738525390625,136.91175842285156,-270.4798583984375
ID_FJ9RP5,46.73042678833008,219.27354431152344,229.0215301513672,142.6466522216797,-264.1401062011719
ID_B9ZIDH,46.720375061035156,201.7317352294922,181.16360473632812,113.87470245361328,-214.51502990722656
ID_2Y491S,39.37517166137695,220.1519775390625,220.83834838867188,130.3822479248047,-251.85296630859375
ID_RYYYS5,72.76880645751953,213.09310913085938,213.87002563476562,128.4603729248047,-237.7743377685547
ID_3WG03K,44.855987548828125,190.47879028320312,194.76573181152344,113.38716125488281,-223.5004425048828
ID_RR5NNH,52.548179626464844,192.0458221435547,225.0941619873047,133.8900146484375,-244.23414611816406
ID_SCE73O,83.7292251586914,225.4943389892578,219.4796905517578,123.08737182617188,-241.50389099121094
ID_3KMXXC,54.665348052978516,222.9904022216797,240.67868041992188,139.79513549804688,-268.595703125
ID_G3PLYC,56.82355880737305,205.1302947998047,197.36265563964844,138.4835662841797,-237.45281982421875
ID_SVBLON,48.62908172607422,167.17893981933594,151.913330078125,90.60345458984375,-179.1348114013672
ID_EWFSBW,51.84657669067383,191.21717834472656,198.1482696533203,109.81478118896484,-210.8842315673828
ID_4HGQS6,73.6468276977539,220.19644165039062,216.04249572753906,136.36009216308594,-247.1544952392578
ID_LYP53E,59.61094284057617,167.88174438476562,192.95639038085938,115.40966033935547,-205.48802185058594
ID_9QIHAQ,39.749996185302734,197.99330139160156,212.19273376464844,122.8141098022461,-234.5
ID_SLGJKD,62.758609771728516,215.66368103027344,204.3524932861328,123.51509094238281,-238.80223083496094
ID_QWFM0L,58.66750717163086,193.7754669189453,190.90414428710938,118.43231964111328,-220.749267578125
ID_NPBIPA,57.202030181884766,211.21762084960938,206.16831970214844,128.1026153564453,-250.29635620117188
ID_UE98ND,42.15560531616211,145.7787628173828,141.6188507080078,87.56547546386719,-164.43186950683594
ID_DFRT8Y,42.7234992980957,182.64688110351562,164.6165008544922,107.25511932373047,-201.5525665283203
ID_NLSHYJ,59.41109848022461,220.4259033203125,198.29750061035156,129.64039611816406,-243.8619384765625
ID_YG0TQ8,35.260009765625,172.3433380126953,164.0141143798828,105.22191619873047,-195.88412475585938
ID_M6FTJW,62.15450668334961,241.06739807128906,248.10154724121094,142.4850616455078,-285.12847900390625
ID_ZSXTLF,50.38298416137695,179.6242218017578,207.95431518554688,114.38257598876953,-216.92373657226562
ID_2F0E70,57.99808883666992,217.20492553710938,194.496337890625,125.63428497314453,-228.5871124267578
ID_CDASXO,49.97358322143555,235.63038635253906,226.56240844726562,128.4644012451172,-264.00018310546875
ID_GTD79X,60.5510139465332,161.5787811279297,172.3404998779297,112.6417236328125,-189.99819946289062
ID_3AEFZG,49.465885162353516,153.97779846191406,140.59095764160156,94.8599624633789,-171.4148406982422
ID_RMKK2K,62.53837203979492,234.0215301513672,206.74949645996094,144.96371459960938,-268.8256530761719
ID_GA6OBF,64.30937194824219,156.9447784423828,201.85374450683594,117.57427215576172,-206.011962890625
ID_32OK49,48.27558517456055,144.7156524658203,153.7580108642578,87.36237335205078,-164.4567413330078
ID_7IKSRY,65.97803497314453,159.758056640625,147.60887145996094,115.56009674072266,-192.2995147705078
ID_WN3FVZ,66.0807113647461,211.74058532714844,215.05068969726562,120.73247528076172,-241.75213623046875
ID_QQN43H,59.856327056884766,182.5767822265625,208.106201171875,122.08467864990234,-217.2726593017578
ID_7AOJ4S,53.50852966308594,192.43809509277344,178.24447631835938,112.18338012695312,-197.55592346191406
ID_QCX86O,58.821109771728516,173.6864776611328,174.03456115722656,108.67713165283203,-195.6194610595703
ID_894RRT,53.36929702758789,198.43661499023438,227.2340545654297,128.36192321777344,-246.58934020996094
ID_KKCOHP,47.740909576416016,167.9915771484375,176.12313842773438,107.2840576171875,-180.69288635253906
ID_5NY327,63.94708251953125,183.31488037109375,147.25363159179688,126.7761001586914,-216.02256774902344
ID_ZZQ86A,76.79698181152344,157.26966857910156,171.85069274902344,132.6129608154297,-216.02415466308594
ID_VUHKWL,76.71956634521484,215.44406127929688,237.71200561523438,135.38449096679688,-260.659423828125
ID_90D1D0,62.273582458496094,209.73304748535156,199.9868621826172,128.07093811035156,-240.4577178955078
ID_7JDF9Y,57.88236999511719,233.9293212890625,235.32359313964844,124.3469467163086,-264.8785705566406
ID_QPIJ4P,54.90017318725586,188.99253845214844,195.64718627929688,110.59642791748047,-219.91722106933594
ID_A8BZUY,55.72315216064453,173.31153869628906,170.6340789794922,105.57523345947266,-190.1280975341797
ID_51B0RF,69.14363098144531,185.6025390625,199.28541564941406,121.08921813964844,-227.5480194091797
ID_AD1T2O,56.77461624145508,203.59573364257812,217.3670654296875,119.77500915527344,-225.9925994873047
ID_RPEXV6,53.15999984741211,169.7364959716797,198.57867431640625,116.77284240722656,-215.4794158935547
ID_EOG5NX,67.6025161743164,223.67893981933594,265.32275390625,149.34246826171875,-277.9658203125
ID_RCDKVC,93.50450134277344,213.44886779785156,213.03221130371094,148.53724670410156,-261.0933532714844
ID_RVNXH3,65.60379791259766,218.51536560058594,221.6311798095703,121.03484344482422,-233.43753051757812
ID_SSKPV1,67.19224548339844,224.9696044921875,244.13694763183594,136.58253479003906,-255.6125030517578
ID_83JTZR,57.36577224731445,196.2527313232422,189.3251190185547,114.57432556152344,-217.4217071533203
ID_QIMIEM,69.621826171875,182.58811950683594,183.94703674316406,121.35575103759766,-199.35362243652344
ID_T2YJVV,56.11955642700195,179.83689880371094,189.47402954101562,116.30065155029297,-211.3850555419922
ID_71ZXR0,56.38710403442383,208.646728515625,198.45779418945312,114.84981536865234,-231.16807556152344
ID_7IEWHY,48.21693801879883,215.5856170654297,204.8991241455078,114.37932586669922,-241.7661895751953
ID_QJUPNY,40.516109466552734,131.79898071289062,136.84271240234375,84.25719451904297,-142.0109100341797
ID_T3GSRA,62.74970245361328,203.8192901611328,198.22796630859375,123.67515563964844,-233.06570434570312
ID_5DX5XW,46.5855827331543,179.6398468017578,198.61573791503906,112.32141876220703,-220.3708038330078
ID_5KROUK,60.010616302490234,156.31483459472656,143.23728942871094,116.75133514404297,-194.50196838378906
ID_4T9JXC,52.805789947509766,231.71034240722656,230.5737762451172,134.6376190185547,-260.630859375
ID_PI2N4O,86.10074615478516,221.0783233642578,235.9332275390625,137.65513610839844,-261.56256103515625
ID_WV864D,16.323486328125,89.08055114746094,89.0205078125,53.99927520751953,-99.23184204101562
ID_W23H1P,43.542057037353516,200.7288055419922,222.99635314941406,122.99950408935547,-236.27902221679688
ID_7IY6MT,46.583980560302734,197.50428771972656,191.17356872558594,110.6185531616211,-219.1795196533203
ID_9HNYQQ,56.36428451538086,169.42303466796875,211.99398803710938,116.27334594726562,-217.79039001464844
ID_7BSQZ5,52.21876525878906,177.70167541503906,189.19467163085938,113.8128890991211,-209.20779418945312
ID_ETAO04,53.56726837158203,204.38426208496094,240.79457092285156,136.06690979003906,-263.15277099609375
ID_EHBDT8,67.38856506347656,208.38621520996094,194.45606994628906,119.84505462646484,-231.5668182373047
ID_K43F8T,66.46135711669922,200.3916778564453,218.1734161376953,127.23674774169922,-233.8267059326172
ID_NXMQ74,21.69001579284668,135.22402954101562,117.34629821777344,79.3207778930664,-139.50921630859375
ID_G1AJ3A,78.32652282714844,267.9359130859375,244.73753356933594,176.5570068359375,-308.0325622558594
ID_AIGYEL,58.03364944458008,209.77305603027344,198.1055450439453,132.9034423828125,-248.90692138671875
ID_SS9UIH,83.89138793945312,223.1331024169922,212.56369018554688,141.21678161621094,-246.0099639892578
ID_WO32DZ,43.636592864990234,217.6766357421875,235.4456787109375,139.33267211914062,-257.2287292480469
ID_WBTWVQ,68.5498046875,208.08839416503906,196.20652770996094,127.52205657958984,-239.84095764160156
ID_LJ0G89,47.53287124633789,140.21424865722656,149.25209045410156,92.7319107055664,-162.23617553710938
ID_9PRROV,44.11473083496094,197.16848754882812,203.39439392089844,121.61051940917969,-231.2841339111328
ID_2DXYCL,63.0146369934082,201.56613159179688,179.6282958984375,124.37258911132812,-223.42678833007812
ID_K5JY73,71.73021697998047,111.22147369384766,139.8301239013672,115.65569305419922,-146.27639770507812
ID_Y60YRV,55.761444091796875,210.8362579345703,180.5968780517578,114.98091125488281,-220.13352966308594
ID_Y5CZ6K,48.22092056274414,207.1222686767578,178.78477478027344,116.12399291992188,-210.9092559814453
ID_BP8PZZ,38.067142486572266,192.20559692382812,203.23519897460938,113.27890014648438,-216.5602264404297
ID_KM9X7K,51.502323150634766,170.59170532226562,196.3927459716797,104.59069061279297,-207.96287536621094
ID_LENYXG,62.188297271728516,196.69125366210938,206.9838409423828,120.57881164550781,-222.29127502441406
ID_8KNFJW,64.8648681640625,229.60635375976562,220.3266143798828,128.8376007080078,-265.8521728515625
ID_GSKRB6,67.48001098632812,203.39476013183594,191.23204040527344,121.04202270507812,-226.5330047607422
ID_NJMF9C,53.69553756713867,193.2501983642578,198.44061279296875,118.9885482788086,-232.6840057373047
ID_4FRO2X,69.72244262695312,236.4600830078125,225.64035034179688,131.21282958984375,-267.07427978515625
ID_E54L1P,64.20308685302734,147.13099670410156,150.1819305419922,84.98735809326172,-170.83033752441406
ID_3P7O02,55.15924835205078,195.1508331298828,221.72447204589844,120.7087173461914,-240.15672302246094
ID_VMWDA8,61.642337799072266,184.2269744873047,174.6436004638672,104.96173858642578,-201.46273803710938
ID_WH791M,32.978694915771484,149.873291015625,133.78659057617188,85.34835052490234,-163.48818969726562
ID_3NL7PN,67.29348754882812,197.29656982421875,155.767578125,145.82891845703125,-232.42945861816406
ID_XXB0M8,64.11042022705078,198.63909912109375,251.0841827392578,138.9284210205078,-249.8240509033203
ID_SYTZKO,63.86335372924805,208.33181762695312,210.20510864257812,121.79804992675781,-240.7406768798828
ID_6M0KV3,63.25634002685547,175.88392639160156,192.80380249023438,116.33138275146484,-210.3868408203125
ID_MP5Q3P,52.11649703979492,206.44789123535156,219.7537384033203,125.67484283447266,-247.4139862060547
ID_1P5IW1,69.56002044677734,256.1324462890625,270.06866455078125,144.9698944091797,-285.0625
ID_65NA40,58.27507019042969,168.06167602539062,209.41920471191406,118.52464294433594,-223.72705078125
ID_DH7PGA,46.817134857177734,175.45994567871094,157.180419921875,100.65711212158203,-189.21275329589844
ID_3XRCL8,60.21348190307617,249.8846893310547,224.0294952392578,133.69015502929688,-273.74114990234375
ID_V1PJTJ,59.01435470581055,234.30491638183594,181.06097412109375,148.78387451171875,-249.26519775390625
ID_27N3Q7,49.236488342285156,199.96713256835938,206.1918487548828,113.19437408447266,-229.61228942871094
ID_FJ3WC5,66.05236053466797,212.3982696533203,176.09642028808594,139.8292236328125,-235.6338348388672
ID_IWRSE1,58.62360382080078,173.91587829589844,178.59161376953125,93.38834381103516,-191.74655151367188
ID_B702X9,44.42689895629883,204.5656280517578,202.15057373046875,113.31673431396484,-226.68368530273438
ID_X218F5,56.120086669921875,175.8600616455078,216.11924743652344,118.86067962646484,-223.12515258789062
ID_9ERYDJ,53.47482681274414,177.88499450683594,186.74559020996094,105.50240325927734,-202.62901306152344
ID_US2PPZ,58.21073913574219,206.95562744140625,216.2631378173828,121.66209411621094,-245.37783813476562
ID_40LY91,58.17789840698242,224.26817321777344,195.84034729003906,125.84803771972656,-234.40292358398438
ID_KTP8QM,55.50980758666992,192.0277557373047,211.88157653808594,119.058837890625,-234.32566833496094
ID_58TKYL,61.543216705322266,145.9449920654297,150.27952575683594,93.53376007080078,-167.60581970214844
ID_OHIC4W,48.02286148071289,193.75856018066406,215.8998565673828,125.9316177368164,-235.1642608642578
ID_JNNXYU,55.78227233886719,216.8968505859375,212.9967041015625,139.7659149169922,-228.92857360839844
ID_0BDB5C,58.796287536621094,206.92543029785156,197.29989624023438,120.54734802246094,-225.51341247558594
ID_UTWR0W,57.93095016479492,255.53817749023438,207.56077575683594,163.39674377441406,-288.2370910644531
ID_7XW6IC,57.11293411254883,256.8945617675781,245.3839569091797,145.90985107421875,-290.80828857421875
ID_BMV45X,60.894287109375,177.7378692626953,195.3834991455078,118.39151763916016,-216.14175415039062
ID_KS5Z0E,55.28200912475586,162.41143798828125,188.0966796875,108.86943054199219,-202.28770446777344
ID_3W8RZP,69.41265869140625,150.29151916503906,208.90884399414062,119.2096176147461,-207.86732482910156
ID_TG711M,49.35630416870117,218.2068634033203,229.5079345703125,129.38233947753906,-255.03773498535156
ID_XS435Z,74.02743530273438,209.2932891845703,193.96719360351562,127.83878326416016,-225.87908935546875
ID_14A5CY,42.99603271484375,231.77479553222656,217.41990661621094,133.8463134765625,-261.8538818359375
ID_C6GSM2,70.29330444335938,202.0368194580078,193.06886291503906,120.33998107910156,-228.41000366210938
ID_J52MU0,50.00491714477539,197.5784454345703,210.34652709960938,115.30583953857422,-233.5314178466797
ID_FX8L89,44.35429763793945,180.51942443847656,159.0405731201172,103.47382354736328,-185.5414276123047
ID_J1EFL9,69.01763153076172,238.22882080078125,227.71336364746094,132.22962951660156,-263.8343811035156
ID_9UDLVU,66.89244842529297,183.40443420410156,194.59095764160156,125.82624053955078,-222.10533142089844
ID_9TA9PL,50.671722412109375,184.92848205566406,208.73672485351562,123.33861541748047,-228.5486602783203
ID_SILUQR,52.8868522644043,188.56483459472656,210.9492950439453,120.56755828857422,-230.7935333251953
ID_XXIG6A,54.796024322509766,230.87445068359375,193.20216369628906,125.09253692626953,-238.39529418945312
ID_9VN7SZ,48.48038864135742,152.1791229248047,178.1339874267578,108.2724380493164,-185.08432006835938
ID_CGHIOS,47.4931526184082,200.3158416748047,240.52110290527344,128.5963897705078,-243.63833618164062
ID_ZPEQR7,44.82734298706055,145.67507934570312,149.2368621826172,83.33692169189453,-156.90513610839844
ID_VJIAQW,73.41697692871094,165.84622192382812,195.75877380371094,129.0027618408203,-203.88473510742188
ID_J94XXD,50.72099685668945,141.1400909423828,176.4375762939453,100.97355651855469,-171.2128143310547
ID_P0J9EZ,57.20256042480469,193.40110778808594,194.15516662597656,114.54736328125,-221.90916442871094
ID_3P1Y5G,51.60759735107422,229.66148376464844,212.4395751953125,125.18132019042969,-241.01683044433594
ID_XA9U26,59.565093994140625,189.87513732910156,165.03684997558594,112.63629913330078,-212.1061553955078
ID_I1F1MN,57.820072174072266,199.43350219726562,226.6570281982422,126.9078140258789,-244.10269165039062
ID_4S9DSK,87.06580352783203,184.2473602294922,193.04531860351562,137.8801727294922,-237.96290588378906
ID_V4KKYV,45.30277633666992,190.86843872070312,207.63243103027344,114.1834945678711,-218.2794189453125
ID_WVFUYH,60.846492767333984,195.06736755371094,169.19439697265625,113.31896209716797,-204.50238037109375
ID_KLM206,51.090755462646484,185.6357879638672,200.08424377441406,105.78887176513672,-216.41595458984375
ID_ECNG1N,37.99098587036133,156.8022003173828,156.83792114257812,91.80010986328125,-171.1208038330078
ID_XPJA6J,67.53692626953125,222.46046447753906,202.60081481933594,141.9595947265625,-236.5821533203125
ID_UL19SJ,51.495609283447266,161.66400146484375,185.8995361328125,109.36145782470703,-195.6785125732422
ID_IUBC6N,69.69615936279297,197.4199981689453,204.17401123046875,124.40155029296875,-228.01377868652344
ID_482A1L,48.6364860534668,219.25791931152344,223.3864288330078,132.5561981201172,-249.2416534423828
ID_85ANMA,40.73262405395508,138.0406494140625,137.10487365722656,85.58529663085938,-161.92373657226562
ID_N0B9UE,60.919429779052734,191.30043029785156,192.9113006591797,117.89107513427734,-213.8130645751953
ID_7XBCRO,75.96868133544922,209.8207550048828,224.7405242919922,128.30960083007812,-247.5828399658203
ID_T26H82,32.333805084228516,172.60890197753906,169.91082763671875,123.83989715576172,-200.52064514160156
ID_T3079D,53.58406066894531,170.87863159179688,173.11508178710938,98.5306625366211,-190.47694396972656
ID_RVG449,48.41364669799805,206.59469604492188,210.50506591796875,113.91222381591797,-235.71493530273438
ID_CEU3RJ,69.32587432861328,169.6677703857422,168.5358123779297,100.31781768798828,-198.23423767089844
ID_X1KQ77,34.05598831176758,156.6218719482422,138.51356506347656,90.208740234375,-171.7576446533203
ID_IJOQDM,36.282142639160156,152.50694274902344,138.39385986328125,101.42053985595703,-167.47996520996094
ID_1B30RE,62.98873519897461,169.56423950195312,176.7975311279297,94.00513458251953,-191.153564453125
ID_QMDPQ3,67.22820281982422,196.7742919921875,196.9302215576172,124.77770233154297,-230.7041473388672
ID_12GMWT,62.43705749511719,200.6759490966797,229.55044555664062,125.82788848876953,-246.58082580566406
ID_G41EH3,59.14413833618164,215.80780029296875,190.0185546875,115.02767181396484,-228.98480224609375
ID_VC4CBB,57.74703598022461,185.66065979003906,209.88304138183594,111.98377990722656,-227.60267639160156
ID_KHDDWB,71.22513580322266,241.99867248535156,235.9464569091797,133.3440704345703,-282.8663024902344
ID_ZO5DE2,49.949153900146484,183.50535583496094,193.73863220214844,105.73319244384766,-206.44532775878906
ID_E46DHY,42.24483108520508,205.84202575683594,188.53512573242188,121.14315032958984,-238.65403747558594
ID_YGNIN8,54.25605773925781,186.97132873535156,190.5226593017578,119.87296295166016,-209.68914794921875
ID_B5DKZA,59.14406204223633,202.52023315429688,194.4082489013672,117.00818634033203,-223.9114227294922
ID_1JESAC,65.7289047241211,243.61085510253906,228.71359252929688,143.86154174804688,-280.02105712890625
ID_Y754Y0,56.7840690612793,192.55841064453125,176.13490295410156,114.92740631103516,-207.94810485839844
ID_NGI4ZI,62.661373138427734,189.4365692138672,174.5714874267578,112.45753479003906,-219.18121337890625
ID_E381G5,31.464529037475586,169.4320831298828,167.19232177734375,111.8600082397461,-184.0188751220703
ID_4P6P3L,49.300357818603516,139.87237548828125,170.72328186035156,98.86588287353516,-173.26254272460938
ID_NXDYQG,59.37618637084961,183.0815887451172,183.7262420654297,105.8855972290039,-208.4694366455078
ID_NSI9SP,57.070594787597656,155.2008819580078,162.0955810546875,86.87350463867188,-181.4140167236328
ID_2J088F,51.1264533996582,223.1140594482422,248.96981811523438,130.114013671875,-250.66282653808594
ID_ZDZDPX,56.23624038696289,174.8892059326172,140.9241180419922,107.26923370361328,-179.9680938720703
ID_1J30PI,56.95988845825195,169.53689575195312,134.63865661621094,102.81744384765625,-204.91236877441406
ID_V3Z6JM,48.59281921386719,170.97386169433594,152.60813903808594,101.2373046875,-175.4721221923828
ID_EVY6GR,50.00454330444336,229.41876220703125,243.6378631591797,143.10655212402344,-271.6328125
ID_FH519B,55.57831573486328,189.930419921875,162.72622680664062,125.47977447509766,-209.8376922607422
ID_VYMMC8,62.88331985473633,219.85475158691406,205.8458251953125,133.87940979003906,-244.70147705078125
ID_N98ANB,34.45188522338867,114.38084411621094,132.6855010986328,73.68648529052734,-137.56507873535156
ID_2CYCOI,61.348419189453125,154.2355194091797,155.85043334960938,96.0921859741211,-180.51600646972656
ID_PDAF2T,58.76710891723633,252.5615692138672,233.3576202392578,137.96380615234375,-273.73211669921875
ID_5GPJNZ,59.242313385009766,185.92813110351562,211.37466430664062,111.64734649658203,-225.52857971191406
ID_ODAU69,47.927711486816406,181.78211975097656,188.1558074951172,105.0359115600586,-207.56053161621094
ID_HOJTDM,48.04838562011719,173.5189971923828,159.96902465820312,92.88827514648438,-183.48281860351562
ID_202XOB,53.6707878112793,187.8030548095703,154.6840057373047,114.2906265258789,-192.2316131591797
ID_QO6DXE,59.5377311706543,215.1104278564453,229.88174438476562,133.19911193847656,-260.3287658691406
ID_N9TD7A,61.60634231567383,200.31019592285156,195.2181396484375,109.85189056396484,-217.4477081298828
ID_IHAWRL,68.57980346679688,225.2560272216797,236.1430206298828,130.0333709716797,-265.6439514160156
ID_FLMYLP,89.13056182861328,210.31796264648438,170.6228485107422,137.9427947998047,-229.86888122558594
ID_C0HNWP,69.88196563720703,195.57101440429688,184.4440460205078,129.38748168945312,-215.5571746826172
ID_L3IPK5,28.724502563476562,205.83091735839844,217.48475646972656,127.47025299072266,-258.384765625
ID_0Q5OGK,47.26996994018555,191.76519775390625,199.133056640625,109.20510864257812,-221.3589630126953
ID_AFCHXA,66.36974334716797,222.013916015625,235.7789764404297,133.83155822753906,-261.45794677734375
ID_RIXSM6,76.99736785888672,216.78359985351562,194.97384643554688,146.4850311279297,-240.14285278320312
ID_9X1ML2,64.4793930053711,201.3126678466797,210.83187866210938,105.9105453491211,-212.5852508544922
ID_1B1LC7,34.400054931640625,164.22340393066406,145.64031982421875,99.86241149902344,-173.91436767578125
ID_6EDPUL,61.839691162109375,206.9387969970703,199.9836883544922,117.25289154052734,-228.10250854492188
ID_3DWJ2L,48.77980422973633,208.3319549560547,203.93821716308594,115.8533706665039,-233.99880981445312
ID_04HZEP,82.45795440673828,238.20689392089844,244.975830078125,132.08436584472656,-265.3089599609375
ID_USS2R4,47.07940673828125,235.5108184814453,194.2786102294922,149.6478271484375,-254.70408630371094
ID_INOZ18,64.69709014892578,184.3684539794922,205.689453125,113.50889587402344,-224.74195861816406
ID_PEBKL5,69.31584930419922,257.8165588378906,235.9188232421875,166.5850372314453,-293.45159912109375
ID_K88583,71.23363494873047,202.9584197998047,190.83848571777344,121.10929870605469,-225.60140991210938
ID_CS4P1O,52.24420166015625,211.5357208251953,211.03396606445312,126.86656951904297,-244.21604919433594
ID_GBGVNJ,50.04352951049805,183.9348602294922,194.05960083007812,105.2364730834961,-215.82666015625
ID_OQYFIX,61.57807922363281,172.30763244628906,194.40667724609375,119.83293914794922,-202.48757934570312
ID_X233LQ,75.43339538574219,173.56927490234375,171.2306671142578,107.17433166503906,-211.4918670654297
ID_2AVLZ0,77.61393737792969,168.7272186279297,202.0487823486328,121.43478393554688,-226.9888458251953
ID_KDJMM2,58.351810455322266,217.07835388183594,226.58360290527344,125.2495346069336,-258.45343017578125
ID_X9LZA6,66.656005859375,162.86746215820312,155.0481414794922,107.93037414550781,-196.19798278808594
ID_JKPTI4,48.90110778808594,160.60821533203125,161.64549255371094,103.40220642089844,-180.31678771972656
ID_G09SP6,56.10687255859375,188.6591033935547,166.9635772705078,132.74440002441406,-209.8720245361328
ID_T8GJSQ,55.960514068603516,214.84568786621094,179.57557678222656,128.69357299804688,-223.16612243652344
ID_P54RXR,39.0727424621582,155.0642852783203,153.3495330810547,87.93659210205078,-166.5520477294922
